date_key,date_value,year,month,day,day_of_week
814,2022-09-09,2022,9,9,Friday
815,2022-09-12,2022,9,12,Monday
816,2022-09-13,2022,9,13,Tuesday
817,2022-09-14,2022,9,14,Wednesday
818,2022-09-15,2022,9,15,Thursday
819,2022-09-16,2022,9,16,Friday
820,2022-09-19,2022,9,19,Monday
821,2022-09-20,2022,9,20,Tuesday
822,2022-09-21,2022,9,21,Wednesday
823,2022-09-22,2022,9,22,Thursday
824,2022-09-23,2022,9,23,Friday
825,2022-09-26,2022,9,26,Monday
826,2022-09-27,2022,9,27,Tuesday
827,2022-09-28,2022,9,28,Wednesday
828,2022-09-29,2022,9,29,Thursday
829,2022-09-30,2022,9,30,Friday
830,2022-10-03,2022,10,3,Monday
831,2022-10-04,2022,10,4,Tuesday
832,2022-10-05,2022,10,5,Wednesday
833,2022-10-06,2022,10,6,Thursday
834,2022-10-07,2022,10,7,Friday
835,2022-10-10,2022,10,10,Monday
836,2022-10-11,2022,10,11,Tuesday
837,2022-10-12,2022,10,12,Wednesday
838,2022-10-13,2022,10,13,Thursday
839,2022-10-14,2022,10,14,Friday
840,2022-10-17,2022,10,17,Monday
841,2022-10-18,2022,10,18,Tuesday
842,2022-10-19,2022,10,19,Wednesday
843,2022-10-20,2022,10,20,Thursday
844,2022-10-21,2022,10,21,Friday
845,2022-10-24,2022,10,24,Monday
846,2022-10-25,2022,10,25,Tuesday
847,2022-10-26,2022,10,26,Wednesday
848,2022-10-27,2022,10,27,Thursday
849,2022-10-28,2022,10,28,Friday
850,2022-10-31,2022,10,31,Monday
851,2022-11-01,2022,11,1,Tuesday
852,2022-11-02,2022,11,2,Wednesday
853,2022-11-03,2022,11,3,Thursday
854,2022-11-04,2022,11,4,Friday
855,2022-11-07,2022,11,7,Monday
856,2022-11-08,2022,11,8,Tuesday
857,2022-11-09,2022,11,9,Wednesday
858,2022-11-10,2022,11,10,Thursday
859,2022-11-11,2022,11,11,Friday
860,2022-11-14,2022,11,14,Monday
861,2022-11-15,2022,11,15,Tuesday
862,2022-11-16,2022,11,16,Wednesday
863,2022-11-17,2022,11,17,Thursday
864,2022-11-18,2022,11,18,Friday
865,2022-11-21,2022,11,21,Monday
866,2022-11-22,2022,11,22,Tuesday
867,2022-11-23,2022,11,23,Wednesday
868,2022-11-24,2022,11,24,Thursday
869,2022-11-25,2022,11,25,Friday
870,2022-11-28,2022,11,28,Monday
871,2022-11-29,2022,11,29,Tuesday
872,2022-11-30,2022,11,30,Wednesday
873,2022-12-01,2022,12,1,Thursday
874,2022-12-02,2022,12,2,Friday
875,2022-12-05,2022,12,5,Monday
876,2022-12-06,2022,12,6,Tuesday
877,2022-12-07,2022,12,7,Wednesday
878,2022-12-08,2022,12,8,Thursday
879,2022-12-09,2022,12,9,Friday
880,2022-12-12,2022,12,12,Monday
881,2022-12-13,2022,12,13,Tuesday
882,2022-12-14,2022,12,14,Wednesday
883,2022-12-15,2022,12,15,Thursday
884,2022-12-16,2022,12,16,Friday
885,2022-12-19,2022,12,19,Monday
886,2022-12-20,2022,12,20,Tuesday
887,2023-01-16,2023,1,16,Monday
888,2023-01-17,2023,1,17,Tuesday
889,2023-01-18,2023,1,18,Wednesday
890,2023-01-19,2023,1,19,Thursday
891,2023-01-20,2023,1,20,Friday
892,2023-01-23,2023,1,23,Monday
893,2023-01-24,2023,1,24,Tuesday
894,2023-01-25,2023,1,25,Wednesday
895,2023-01-26,2023,1,26,Thursday
896,2023-01-27,2023,1,27,Friday
897,2023-01-30,2023,1,30,Monday
898,2023-01-31,2023,1,31,Tuesday
899,2023-02-01,2023,2,1,Wednesday
900,2023-02-02,2023,2,2,Thursday
901,2023-02-03,2023,2,3,Friday
902,2023-02-06,2023,2,6,Monday
903,2023-02-07,2023,2,7,Tuesday
904,2023-02-08,2023,2,8,Wednesday
905,2023-02-09,2023,2,9,Thursday
906,2023-02-10,2023,2,10,Friday
907,2023-02-13,2023,2,13,Monday
908,2023-02-14,2023,2,14,Tuesday
909,2023-02-15,2023,2,15,Wednesday
910,2023-02-16,2023,2,16,Thursday
911,2023-02-17,2023,2,17,Friday
912,2023-02-20,2023,2,20,Monday
913,2023-02-21,2023,2,21,Tuesday
914,2023-02-22,2023,2,22,Wednesday
915,2023-02-23,2023,2,23,Thursday
916,2023-02-24,2023,2,24,Friday
917,2023-02-27,2023,2,27,Monday
918,2023-02-28,2023,2,28,Tuesday
919,2023-03-01,2023,3,1,Wednesday
920,2023-03-02,2023,3,2,Thursday
921,2023-03-03,2023,3,3,Friday
922,2023-03-06,2023,3,6,Monday
923,2023-03-07,2023,3,7,Tuesday
924,2023-03-08,2023,3,8,Wednesday
925,2023-03-09,2023,3,9,Thursday
926,2023-03-10,2023,3,10,Friday
927,2023-03-13,2023,3,13,Monday
928,2023-03-14,2023,3,14,Tuesday
929,2023-03-15,2023,3,15,Wednesday
930,2023-03-16,2023,3,16,Thursday
931,2023-03-17,2023,3,17,Friday
932,2023-03-20,2023,3,20,Monday
933,2023-03-21,2023,3,21,Tuesday
934,2023-03-22,2023,3,22,Wednesday
935,2023-03-23,2023,3,23,Thursday
936,2023-03-24,2023,3,24,Friday
937,2023-03-27,2023,3,27,Monday
938,2023-03-28,2023,3,28,Tuesday
939,2023-03-29,2023,3,29,Wednesday
940,2023-03-30,2023,3,30,Thursday
941,2023-03-31,2023,3,31,Friday
942,2023-04-03,2023,4,3,Monday
943,2023-04-04,2023,4,4,Tuesday
944,2023-04-05,2023,4,5,Wednesday
945,2023-04-06,2023,4,6,Thursday
946,2023-04-07,2023,4,7,Friday
947,2023-04-10,2023,4,10,Monday
948,2023-04-11,2023,4,11,Tuesday
949,2023-04-12,2023,4,12,Wednesday
950,2023-04-13,2023,4,13,Thursday
951,2023-04-14,2023,4,14,Friday
952,2023-04-17,2023,4,17,Monday
953,2023-04-18,2023,4,18,Tuesday
954,2023-04-19,2023,4,19,Wednesday
955,2023-04-20,2023,4,20,Thursday
956,2023-04-21,2023,4,21,Friday
957,2023-04-24,2023,4,24,Monday
958,2023-04-25,2023,4,25,Tuesday
959,2023-04-26,2023,4,26,Wednesday
960,2023-04-27,2023,4,27,Thursday
961,2023-04-28,2023,4,28,Friday
962,2023-05-01,2023,5,1,Monday
963,2023-05-02,2023,5,2,Tuesday
964,2023-05-03,2023,5,3,Wednesday
965,2023-05-04,2023,5,4,Thursday
966,2023-05-05,2023,5,5,Friday
967,2023-05-08,2023,5,8,Monday
968,2023-05-09,2023,5,9,Tuesday
969,2023-05-10,2023,5,10,Wednesday
970,2023-05-11,2023,5,11,Thursday
971,2023-05-12,2023,5,12,Friday
972,2023-05-15,2023,5,15,Monday
973,2023-05-16,2023,5,16,Tuesday
974,2023-05-17,2023,5,17,Wednesday
975,2023-05-18,2023,5,18,Thursday
976,2023-05-19,2023,5,19,Friday
977,2023-05-22,2023,5,22,Monday
978,2023-05-23,2023,5,23,Tuesday
979,2023-05-24,2023,5,24,Wednesday
980,2023-05-25,2023,5,25,Thursday
981,2023-05-26,2023,5,26,Friday
982,2023-05-29,2023,5,29,Monday
983,2023-05-30,2023,5,30,Tuesday
984,2023-05-31,2023,5,31,Wednesday
985,2023-09-01,2023,9,1,Friday
986,2023-09-04,2023,9,4,Monday
987,2023-09-05,2023,9,5,Tuesday
988,2023-09-06,2023,9,6,Wednesday
989,2023-09-07,2023,9,7,Thursday
990,2023-09-08,2023,9,8,Friday
991,2023-09-11,2023,9,11,Monday
992,2023-09-12,2023,9,12,Tuesday
993,2023-09-13,2023,9,13,Wednesday
994,2023-09-14,2023,9,14,Thursday
995,2023-09-15,2023,9,15,Friday
996,2023-09-18,2023,9,18,Monday
997,2023-09-19,2023,9,19,Tuesday
998,2023-09-20,2023,9,20,Wednesday
999,2023-09-21,2023,9,21,Thursday
1000,2023-09-22,2023,9,22,Friday
1001,2023-09-25,2023,9,25,Monday
1002,2023-09-26,2023,9,26,Tuesday
1003,2023-09-27,2023,9,27,Wednesday
1004,2023-09-28,2023,9,28,Thursday
1005,2023-09-29,2023,9,29,Friday
1006,2023-10-02,2023,10,2,Monday
1007,2023-10-03,2023,10,3,Tuesday
1008,2023-10-04,2023,10,4,Wednesday
1009,2023-10-05,2023,10,5,Thursday
1010,2023-10-06,2023,10,6,Friday
1011,2023-10-09,2023,10,9,Monday
1012,2023-10-10,2023,10,10,Tuesday
1013,2023-10-11,2023,10,11,Wednesday
1014,2023-10-12,2023,10,12,Thursday
1015,2023-10-13,2023,10,13,Friday
1016,2023-10-16,2023,10,16,Monday
1017,2023-10-17,2023,10,17,Tuesday
1018,2023-10-18,2023,10,18,Wednesday
1019,2023-10-19,2023,10,19,Thursday
1020,2023-10-20,2023,10,20,Friday
1021,2023-10-23,2023,10,23,Monday
1022,2023-10-24,2023,10,24,Tuesday
1023,2023-10-25,2023,10,25,Wednesday
1024,2023-10-26,2023,10,26,Thursday
1025,2023-10-27,2023,10,27,Friday
1026,2023-10-30,2023,10,30,Monday
1027,2023-10-31,2023,10,31,Tuesday
1028,2023-11-01,2023,11,1,Wednesday
1029,2023-11-02,2023,11,2,Thursday
1030,2023-11-03,2023,11,3,Friday
1031,2023-11-06,2023,11,6,Monday
1032,2023-11-07,2023,11,7,Tuesday
1033,2023-11-08,2023,11,8,Wednesday
1034,2023-11-09,2023,11,9,Thursday
1035,2023-11-10,2023,11,10,Friday
1036,2023-11-13,2023,11,13,Monday
1037,2023-11-14,2023,11,14,Tuesday
1038,2023-11-15,2023,11,15,Wednesday
1039,2023-11-16,2023,11,16,Thursday
1040,2023-11-17,2023,11,17,Friday
1041,2023-11-20,2023,11,20,Monday
1042,2023-11-21,2023,11,21,Tuesday
1043,2023-11-22,2023,11,22,Wednesday
1044,2023-11-23,2023,11,23,Thursday
1045,2023-11-24,2023,11,24,Friday
1046,2023-11-27,2023,11,27,Monday
1047,2023-11-28,2023,11,28,Tuesday
1048,2023-11-29,2023,11,29,Wednesday
1049,2023-11-30,2023,11,30,Thursday
1050,2023-12-01,2023,12,1,Friday
1051,2023-12-04,2023,12,4,Monday
1052,2023-12-05,2023,12,5,Tuesday
1053,2023-12-06,2023,12,6,Wednesday
1054,2023-12-07,2023,12,7,Thursday
1055,2023-12-08,2023,12,8,Friday
1056,2023-12-11,2023,12,11,Monday
1057,2023-12-12,2023,12,12,Tuesday
1058,2023-12-13,2023,12,13,Wednesday
1059,2023-12-14,2023,12,14,Thursday
1060,2023-12-15,2023,12,15,Friday
1061,2023-12-18,2023,12,18,Monday
1062,2023-12-19,2023,12,19,Tuesday
1063,2023-12-20,2023,12,20,Wednesday
1064,2024-01-15,2024,1,15,Monday
1065,2024-01-16,2024,1,16,Tuesday
1066,2024-01-17,2024,1,17,Wednesday
1067,2024-01-18,2024,1,18,Thursday
1068,2024-01-19,2024,1,19,Friday
1069,2024-01-22,2024,1,22,Monday
1070,2024-01-23,2024,1,23,Tuesday
1071,2024-01-24,2024,1,24,Wednesday
1072,2024-01-25,2024,1,25,Thursday
1073,2024-01-26,2024,1,26,Friday
1074,2024-01-29,2024,1,29,Monday
1075,2024-01-30,2024,1,30,Tuesday
1076,2024-01-31,2024,1,31,Wednesday
1077,2024-02-01,2024,2,1,Thursday
1078,2024-02-02,2024,2,2,Friday
1079,2024-02-05,2024,2,5,Monday
1080,2024-02-06,2024,2,6,Tuesday
1081,2024-02-07,2024,2,7,Wednesday
1082,2024-02-08,2024,2,8,Thursday
1083,2024-02-09,2024,2,9,Friday
1084,2024-02-12,2024,2,12,Monday
1085,2024-02-13,2024,2,13,Tuesday
1086,2024-02-14,2024,2,14,Wednesday
1087,2024-02-15,2024,2,15,Thursday
1088,2024-02-16,2024,2,16,Friday
1089,2024-02-19,2024,2,19,Monday
1090,2024-02-20,2024,2,20,Tuesday
1091,2024-02-21,2024,2,21,Wednesday
1092,2024-02-22,2024,2,22,Thursday
1093,2024-02-23,2024,2,23,Friday
1094,2024-02-26,2024,2,26,Monday
1095,2024-02-27,2024,2,27,Tuesday
1096,2024-02-28,2024,2,28,Wednesday
1097,2024-02-29,2024,2,29,Thursday
1098,2024-03-01,2024,3,1,Friday
1099,2024-03-04,2024,3,4,Monday
1100,2024-03-05,2024,3,5,Tuesday
1101,2024-03-06,2024,3,6,Wednesday
1102,2024-03-07,2024,3,7,Thursday
1103,2024-03-08,2024,3,8,Friday
1104,2024-03-11,2024,3,11,Monday
1105,2024-03-12,2024,3,12,Tuesday
1106,2024-03-13,2024,3,13,Wednesday
1107,2024-03-14,2024,3,14,Thursday
1108,2024-03-15,2024,3,15,Friday
1109,2024-03-18,2024,3,18,Monday
1110,2024-03-19,2024,3,19,Tuesday
1111,2024-03-20,2024,3,20,Wednesday
1112,2024-03-21,2024,3,21,Thursday
1113,2024-03-22,2024,3,22,Friday
1114,2024-03-25,2024,3,25,Monday
1115,2024-03-26,2024,3,26,Tuesday
1116,2024-03-27,2024,3,27,Wednesday
1117,2024-03-28,2024,3,28,Thursday
1118,2024-03-29,2024,3,29,Friday
1119,2024-04-01,2024,4,1,Monday
1120,2024-04-02,2024,4,2,Tuesday
1121,2024-04-03,2024,4,3,Wednesday
1122,2024-04-04,2024,4,4,Thursday
1123,2024-04-05,2024,4,5,Friday
1124,2024-04-08,2024,4,8,Monday
1125,2024-04-09,2024,4,9,Tuesday
1126,2024-04-10,2024,4,10,Wednesday
1127,2024-04-11,2024,4,11,Thursday
1128,2024-04-12,2024,4,12,Friday
1129,2024-04-15,2024,4,15,Monday
1130,2024-04-16,2024,4,16,Tuesday
1131,2024-04-17,2024,4,17,Wednesday
1132,2024-04-18,2024,4,18,Thursday
1133,2024-04-19,2024,4,19,Friday
1134,2024-04-22,2024,4,22,Monday
1135,2024-04-23,2024,4,23,Tuesday
1136,2024-04-24,2024,4,24,Wednesday
1137,2024-04-25,2024,4,25,Thursday
1138,2024-04-26,2024,4,26,Friday
1139,2024-04-29,2024,4,29,Monday
1140,2024-04-30,2024,4,30,Tuesday
1141,2024-05-01,2024,5,1,Wednesday
1142,2024-05-02,2024,5,2,Thursday
1143,2024-05-03,2024,5,3,Friday
1144,2024-05-06,2024,5,6,Monday
1145,2024-05-07,2024,5,7,Tuesday
1146,2024-05-08,2024,5,8,Wednesday
1147,2024-05-09,2024,5,9,Thursday
1148,2024-05-10,2024,5,10,Friday
1149,2024-05-13,2024,5,13,Monday
1150,2024-05-14,2024,5,14,Tuesday
1151,2024-05-15,2024,5,15,Wednesday
1152,2024-05-16,2024,5,16,Thursday
1153,2024-05-17,2024,5,17,Friday
1154,2024-05-20,2024,5,20,Monday
1155,2024-05-21,2024,5,21,Tuesday
1156,2024-05-22,2024,5,22,Wednesday
1157,2024-05-23,2024,5,23,Thursday
1158,2024-05-24,2024,5,24,Friday
1159,2024-05-27,2024,5,27,Monday
1160,2024-05-28,2024,5,28,Tuesday
1161,2024-05-29,2024,5,29,Wednesday
1162,2024-05-30,2024,5,30,Thursday
1163,2024-05-31,2024,5,31,Friday
1164,2024-09-02,2024,9,2,Monday
1165,2024-09-03,2024,9,3,Tuesday
1166,2024-09-04,2024,9,4,Wednesday
1167,2024-09-05,2024,9,5,Thursday
1168,2024-09-06,2024,9,6,Friday
1169,2024-09-09,2024,9,9,Monday
1170,2024-09-10,2024,9,10,Tuesday
1171,2024-09-11,2024,9,11,Wednesday
1172,2024-09-12,2024,9,12,Thursday
1173,2024-09-13,2024,9,13,Friday
1174,2024-09-16,2024,9,16,Monday
1175,2024-09-17,2024,9,17,Tuesday
1176,2024-09-18,2024,9,18,Wednesday
1177,2024-09-19,2024,9,19,Thursday
1178,2024-09-20,2024,9,20,Friday
1179,2024-09-23,2024,9,23,Monday
1180,2024-09-24,2024,9,24,Tuesday
1181,2024-09-25,2024,9,25,Wednesday
1182,2024-09-26,2024,9,26,Thursday
1183,2024-09-27,2024,9,27,Friday
1184,2024-09-30,2024,9,30,Monday
1185,2024-10-01,2024,10,1,Tuesday
1186,2024-10-02,2024,10,2,Wednesday
1187,2024-10-03,2024,10,3,Thursday
1188,2024-10-04,2024,10,4,Friday
1189,2024-10-07,2024,10,7,Monday
1190,2024-10-08,2024,10,8,Tuesday
1191,2024-10-09,2024,10,9,Wednesday
1192,2024-10-10,2024,10,10,Thursday
1193,2024-10-11,2024,10,11,Friday
1194,2024-10-14,2024,10,14,Monday
1195,2024-10-15,2024,10,15,Tuesday
1196,2024-10-16,2024,10,16,Wednesday
1197,2024-10-17,2024,10,17,Thursday
1198,2024-10-18,2024,10,18,Friday
1199,2024-10-21,2024,10,21,Monday
1200,2024-10-22,2024,10,22,Tuesday
1201,2024-10-23,2024,10,23,Wednesday
1202,2024-10-24,2024,10,24,Thursday
1203,2024-10-25,2024,10,25,Friday
1204,2024-10-28,2024,10,28,Monday
1205,2024-10-29,2024,10,29,Tuesday
1206,2024-10-30,2024,10,30,Wednesday
1207,2024-10-31,2024,10,31,Thursday
1208,2024-11-01,2024,11,1,Friday
1209,2024-11-04,2024,11,4,Monday
1210,2024-11-05,2024,11,5,Tuesday
1211,2024-11-06,2024,11,6,Wednesday
1212,2024-11-07,2024,11,7,Thursday
1213,2024-11-08,2024,11,8,Friday
1214,2024-11-11,2024,11,11,Monday
1215,2024-11-12,2024,11,12,Tuesday
1216,2024-11-13,2024,11,13,Wednesday
1217,2024-11-14,2024,11,14,Thursday
1218,2024-11-15,2024,11,15,Friday
1219,2024-11-18,2024,11,18,Monday
1220,2024-11-19,2024,11,19,Tuesday
1221,2024-11-20,2024,11,20,Wednesday
1222,2024-11-21,2024,11,21,Thursday
1223,2024-11-22,2024,11,22,Friday
1224,2024-11-25,2024,11,25,Monday
1225,2024-11-26,2024,11,26,Tuesday
1226,2024-11-27,2024,11,27,Wednesday
1227,2024-11-28,2024,11,28,Thursday
1228,2024-11-29,2024,11,29,Friday
1229,2024-12-02,2024,12,2,Monday
1230,2024-12-03,2024,12,3,Tuesday
1231,2024-12-04,2024,12,4,Wednesday
1232,2024-12-05,2024,12,5,Thursday
1233,2024-12-06,2024,12,6,Friday
1234,2024-12-09,2024,12,9,Monday
1235,2024-12-10,2024,12,10,Tuesday
1236,2024-12-11,2024,12,11,Wednesday
1237,2024-12-12,2024,12,12,Thursday
1238,2024-12-13,2024,12,13,Friday
1239,2024-12-16,2024,12,16,Monday
1240,2024-12-17,2024,12,17,Tuesday
1241,2024-12-18,2024,12,18,Wednesday
1242,2024-12-19,2024,12,19,Thursday
1243,2024-12-20,2024,12,20,Friday
